[Relic Names]|en|fi|pt|ru|zh|ja|ko|de|fr
talent_desc_relicDragonsHead|Cast to breath fire towards target location dealing Fire Damage.||Conjure para assoprar fogo na direção-alvo, causando Dano de Fogo.|Разыгрывается, чтобы выдыхать огонь в направлении цели, нанося урон от огня.|||대상 위치에 불을 뿜어 화염 피해를 입힙니다. (Cast to breath fire towards target location dealing Fire Damage.) (Cast to breath fire towards target location dealing Fire Damage.) (Cast to breath fire towards target location dealing Fire Damage.)||Lancez pour souffler du feu vers l'endroit ciblé en infligeant des dégâts de feu.
talent_desc_relicCasinoDice|Cast to drop a Casino Dice on target location exploding and dealing Damage.||Conjure para jogar um Dado de Cassino no local-alvo, explodindo e causando Dano.|Бросьте, чтобы бросить кости казино в целевое местоположение, взрывающиеся и наносящие урон.|||목표 지점에 카지노 주사위를 던져 폭발하고 피해를 입힙니다. (Cast to drop a Casino Dice on target location exploding and dealing Damage.) (Cast to drop a Casino Dice on target location exploding and dealing Damage.) (Cast to drop a Casino Dice on target location exploding and dealing Damage.)||Lancez un dé de casino sur la cible, qui explose et inflige des dégâts.
talent_desc_relicVajdra|Cast to throw a storm javelin towards target location that casts chain lightning dealing Lightning Damage.||Conjure para arremessar um dardo na direção alvo que conjura uma cadeia de raios, causando Dano de Raios.|Бросок, чтобы бросить штормовое копье в сторону цели, которое бросает цепную молнию, наносящую урон от молнии.|||폭풍 창을 목표 위치로 던져 연쇄 번개를 시전하여 번개 피해를 입힙니다. (Cast to throw a storm javelin towards target location that casts chain lightning dealing Lightning Damage.) (Cast to throw a storm javelin towards target location that casts chain lightning dealing Lightning Damage.) (Cast to throw a storm javelin towards target location that casts chain lightning dealing Lightning Damage.)||Lancez un javelot d'orage vers la cible qui projette des éclairs en chaîne infligeant des dégâts de foudre.
talent_desc_relicMaryosPipe|Cast to teleport a short distance to target location.||Conjure para teletransportar em uma curta distância até o local-alvo.|Используйте заклинание для телепортации на короткое расстояние к месту назначения.|||목표 위치로 짧은 거리를 순간 이동합니다. (Cast to teleport a short distance to target location.) (Cast to teleport a short distance to target location.) (Cast to teleport a short distance to target location.)||Lancez pour vous téléporter sur une courte distance jusqu'à l'endroit ciblé.
talent_desc_relicRottenApple|Cast to quickly poison all targets around you dealing Poison Damage.||Conjure para envenenar rapidamente todos os alvos em volta de você, causando Dano de Veneno.|Применяйте заклинание, чтобы быстро отравить все цели вокруг вас, нанося урон ядом.|||주변의 모든 목표를 빠르게 중독시켜 독 피해를 입히세요. (Cast to quickly poison all targets around you dealing Poison Damage.) (Cast to quickly poison all targets around you dealing Poison Damage.) (Cast to quickly poison all targets around you dealing Poison Damage.)||Lancez pour empoisonner rapidement toutes les cibles autour de vous en leur infligeant des dégâts de poison.
talent_desc_relicDeliciousPie|Cast to summon a pie on the ground that explodes after some time dealing Damage.||Conjure para convocar uma torta no chão que explode após um tempo, causando Dano.|Бросьте вызов пирогу на земле, который через некоторое время взрывается, нанося урон.|||일정 시간이 지나면 폭발하여 피해를 입히는 파이를 소환합니다. (Cast to summon a pie on the ground that explodes after some time dealing Damage.) (Cast to summon a pie on the ground that explodes after some time dealing Damage.) (Cast to summon a pie on the ground that explodes after some time dealing Damage.)||Lancer pour invoquer une tarte sur le sol qui explose au bout d'un certain temps en infligeant des dégâts.
talent_desc_relicWizardsHat|Cast to instantly restore some Mana.||Conjure para recuperar um pouco de Mana instantaneamente.|Примените заклинание, чтобы мгновенно восстановить часть маны.|||시전하여 마나를 즉시 회복합니다. (Cast to instantly restore some Mana.) (Cast to instantly restore some Mana.) (Cast to instantly restore some Mana.)||Lancez pour restaurer instantanément un peu de mana.
talent_desc_relicLootarang|I argue that this talent does not exist.||I argue that this talent does not exist.|Я утверждаю, что такого таланта не существует.|||이 재능은 존재하지 않는다고 주장합니다. (I argue that this talent does not exist.) (I argue that this talent does not exist.) (I argue that this talent does not exist.)||Je suis certain que ce talent n'existe pas.
talent_desc_relicPropHunt|I argue that this talent does not exist.||I argue that this talent does not exist.|Я утверждаю, что такого таланта не существует.|||저는 이 재능이 존재하지 않는다고 주장합니다. (I argue that this talent does not exist.) (I argue that this talent does not exist.) (I argue that this talent does not exist.)||Je suis certain que ce talent n'existe pas.
talent_desc_relicDogeRocket|Cast on target location to summon a Doge rocket that flies off and collides with the moon which causes moon fragments to rain back down dealing Damage. Much Wow.||Conjure no local-alvo para convocar um Foguete de Doge que decola e colide com a lua, fazendo com que chovam fragmentos da lua, causando Dano. Muito uau.|"Примените заклинание в целевом местоположении, чтобы вызвать ракету ""Дож"", которая улетает и сталкивается с Луной, из-за чего осколки луны дождем падают обратно, нанося урон. Ничего себе."|||지정된 위치에 시전하여 도지 로켓을 소환하세요. 로켓은 달과 충돌하여 달 조각이 다시 떨어져 피해를 입힙니다. 정말 대단해요. (Cast on target location to summon a Doge rocket that flies off and collides with the moon which causes moon fragments to rain back down dealing Damage. Much Wow.) (Cast on target location to summon a Doge rocket that flies off and collides with the moon which causes moon fragments to rain back down dealing Damage. Much Wow.) (Cast on target location to summon a Doge rocket that flies off and collides with the moon which causes moon fragments to rain back down dealing Damage. Much Wow.)||Lancez à l'endroit ciblé pour invoquer une fusée Doggo qui s'envole et entre en collision avec la lune, ce qui provoque une pluie de fragments de lune infligeant des dégâts. Encore plus de Waouh.
talent_desc_relicHalloweenBasket|Cast to summon a candy basket on target location that explodes after some time launching candy in air that deal Damage.||Conjure para convocar uma cesta de doces no local-alvo que explode após um tempo, arremessando doces no ar causando Dano.|Применяйте заклинание для вызова корзины со сладостями на заданном месте, которая через некоторое время взрывается, подбрасывая в воздух конфеты, наносящие урон.|||대상 위치에 사탕 바구니를 소환하는 주문을 시전하여 일정 시간 후 폭발하며 공중에 사탕을 날려 피해를 입힙니다. (Cast to summon a candy basket on target location that explodes after some time launching candy in air that deal Damage.) (Cast to summon a candy basket on target location that explodes after some time launching candy in air that deal Damage.) (Cast to summon a candy basket on target location that explodes after some time launching candy in air that deal Damage.)||Lancez pour invoquer un panier de bonbons à l'endroit ciblé qui explose après un certain temps en lançant des bonbons en l'air qui infligent des dégâts.
talent_desc_relicSnowBall|Cast to throw a snowball in target direction dealing Cold Damage.||Conjure para arremessar uma bola de neve na direção-alvo, causando Dano de Gelo.|Бросок, чтобы бросить снежок в направлении цели, наносящий урон холодом.|||눈덩이를 던져 목표 방향으로 차가운 피해를 입힙니다. (Cast to throw a snowball in target direction dealing Cold Damage.) (Cast to throw a snowball in target direction dealing Cold Damage.) (Cast to throw a snowball in target direction dealing Cold Damage.)||Lancez une boule de neige dans la direction de la cible en infligeant des dégâts de froid.
talent_desc_relicThievesGlove|Cast to launch a glove towards the nearest target stealing their wallet.||Conjure para lançar uma luva em direção ao inimigo mais próximo, roubando sua carteira.|Бросьте перчатку в ближайшую цель, чтобы украсть ее кошелек.|||가장 가까운 목표를 향해 장갑을 던져 지갑을 훔칩니다. (Cast to launch a glove towards the nearest target stealing their wallet.) (Cast to launch a glove towards the nearest target stealing their wallet.) (Cast to launch a glove towards the nearest target stealing their wallet.)||Lance un gant vers la cible la plus proche pour lui voler son portefeuille.
talent_desc_relicShocker|Cast to launch an electric charge towards target location socking the enemy.||Conjure para lançar uma carga elétrica em direção ao local-alvo, eletrocutando o inimigo.|Бросок для запуска электрического заряда в направлении цели, поражающего противника.|||목표 지점으로 전기 충격을 발사하여 적을 감전시킵니다. (Cast to launch an electric charge towards target location socking the enemy.) (Cast to launch an electric charge towards target location socking the enemy.) (Cast to launch an electric charge towards target location socking the enemy.)||Lancer pour lancer une charge électrique en direction de l'endroit ciblé, ce qui a pour effet d'étourdir l'ennemi.
talent_desc_relicFlail|Cast to start spinning a flail dealing Damage to enemies hit.||Conjure para rodar um mangual, causando Dano a inimigos atingidos.|Бросьте, чтобы начать вращать цеп, нанося урон пораженным врагам.|||플레일을 회전시켜 맞은 적에게 피해를 입힙니다. (Cast to start spinning a flail dealing Damage to enemies hit.) (Cast to start spinning a flail dealing Damage to enemies hit.) (Cast to start spinning a flail dealing Damage to enemies hit.)||Lancer pour faire tourner un fléau qui inflige des dégâts aux ennemis touchés.
talent_desc_relicSoulBox|Cast to drop a soul box on the ground for a short period.||Conjure para jogar uma caixa de almas no chão por um curto período de tempo.|Бросьте, чтобы на короткое время уронить шкатулку с душой на землю.|||짧은 시간 동안 땅에 영혼 상자를 떨어뜨리기 위해 시전합니다. (Cast to drop a soul box on the ground for a short period.) (Cast to drop a soul box on the ground for a short period.) (Cast to drop a soul box on the ground for a short period.)||Lancer pour laisser tomber une boîte d'âme sur le sol pendant une courte période.
talent_desc_relicChickenMask|Cast to equip a chicken mask on Death.||Conjure para equipar a máscara de galinha na Morte.|Разыгрывайте, чтобы надеть маску цыпленка на Смерть.|||죽음에게 닭 가면을 장착하려면 시전하세요. (Cast to equip a chicken mask on Death.) (Cast to equip a chicken mask on Death.) (Cast to equip a chicken mask on Death.)||Lancer pour équiper la Mort d'un masque de poulet.
talent_desc_relicCursedBook|Holds a curse against Anubis.. Use with caution.||Carrega uma maldição contra Anubis.. Use com cuidado.||||아누비스에게 저주를 걸다.. 주의해서 사용하세요. (Holds a curse against Anubis.. Use with caution.) (Holds a curse against Anubis.. Use with caution.) (Holds a curse against Anubis.. Use with caution.)||
talent_desc_relicSucker|I argue that this talent does not exist.||I argue that this talent does not exist.|Я утверждаю, что такого таланта не существует.|||이 재능은 존재하지 않는다고 주장합니다. (I argue that this talent does not exist.) (I argue that this talent does not exist.) (I argue that this talent does not exist.)||Je suis certain que ce talent n'existe pas.
talent_desc_relicBombBoat|Cast to shoot a cannonball towards the ships on the coast.||Conjure para atirar uma bola de canhão em direção aos navios no litoral.|Бросьте, чтобы выстрелить пушечным ядром в сторону кораблей на побережье.|||해안에 있는 배들을 향해 대포알을 쏘세요. (Cast to shoot a cannonball towards the ships on the coast.) (Cast to shoot a cannonball towards the ships on the coast.) (Cast to shoot a cannonball towards the ships on the coast.)||Lancer un boulet de canon vers les navires sur la côte.
talent_desc_relicFishNet|Cast to throw a net on the ground that catches fish.||Conjure para arremessar uma rede no chão que captura peixes.|Заброс для того, чтобы бросить на землю сеть, в которую ловится рыба.|||그물을 던져 물고기를 잡을 수 있습니다. (Cast to throw a net on the ground that catches fish.) (Cast to throw a net on the ground that catches fish.) (Cast to throw a net on the ground that catches fish.)||Lancer un filet sur le sol qui attrape les poissons.
talent_desc_relicBookOfCommand|Shuts down any nearby portals..||Fecha todos os portais próximos.||||근처의 모든 포탈을 닫습니다. (Shuts down any nearby portals..) (Shuts down any nearby portals..) (Shuts down any nearby portals..)||
talent_desc_relicSucker5000|Cast to suck in enemies.||Conjure para aspirar inimigos.|Разыгрывается для поглощения врагов.|||주문을 사용하여 적을 빨아들입니다. (Cast to suck in enemies.) (Cast to suck in enemies.) (Cast to suck in enemies.)||Lancer pour aspirer les ennemis.
talent_desc_relicSucker5000b|Cast to suck in black holes.||Conjure para aspirar buracos negros.|Бросок, чтобы засасывать в черные дыры.|||블랙홀을 빨아들이기 위해 시전합니다. (Cast to suck in black holes.) (Cast to suck in black holes.)||Lancer pour aspirer les trous noirs.
talent_desc_relicDevilHorn|Gain increased Life Replenish for a short period!||Ganhe Recuperação de Vida aumentada por um curto período!|Сатанинское Пополнение делает это|||짧은 시간 동안 생명 회복이 증가합니다! (Gain increased Life Replenish for a short period!) (Gain increased Life Replenish for a short period!) (Gain increased Life Replenish for a short period!)||Provoque Réalimentation satanique
talent_desc_relicFrozenOrb|Perform a chilling AOE strike dealing extra damage and freezing enemies.||Executa um ataque em área arrepiante, causando dano extra e congelando os inimigos.||||적을 얼리고 추가 피해를 입히는 냉기 범위 공격을 수행합니다. (Perform a chilling AOE strike dealing extra damage and freezing enemies.) (Perform a chilling AOE strike dealing extra damage and freezing enemies.) (Perform a chilling AOE strike dealing extra damage and freezing enemies.)||
talent_desc_relicStormDagger|Perform a charged attack striking enemies with thunder bolts.||Execute um ataque carregado, atingindo os inimigos com raios.||||번개로 적을 공격하는 충전 공격을 수행합니다. (Perform a charged attack striking enemies with thunder bolts.) (Perform a charged attack striking enemies with thunder bolts.) (Perform a charged attack striking enemies with thunder bolts.)||
talent_desc_relicOdinsSword|Perform a fiery attack setting enemies on fire.||Execute um ataque ardente que incendeia os inimigos.||||적을 불태우는 화염 공격을 수행합니다. (Perform a fiery attack setting enemies on fire.) (Perform a fiery attack setting enemies on fire.) (Perform a fiery attack setting enemies on fire.)||
talent_desc_relicDevilSkull|||||||||
talent_desc_relicOgreClub|||||||||
talent_desc_relicBasiliksTooth|||||||||
talent_desc_relicFireAndIce|||||||||
talent_desc_relicDeathsScythe|||||||||
talent_desc_relicCactus|||||||||
talent_desc_relicAssassinsShuriken|||||||||
talent_desc_relicRazerHeadSet|||||||||
talent_desc_relicRazorLeaf|||||||||
talent_desc_relicTequila|||||||||
talent_desc_relicMightySushi|||||||||
talent_desc_relicRiceChopsticks|||||||||
talent_desc_relicDaPlayer|||||||||
talent_desc_relicWitchClaw|||||||||
talent_desc_relicShatteredKatana|||||||||
talent_desc_relicLargeBeer|||||||||
talent_desc_relicMagnet|||||||||
talent_desc_relicNecromancersFinger|||||||||
talent_desc_relicLightningBall|||||||||
talent_desc_relicEsEnergy|||||||||
talent_desc_relicSatansEye|||||||||
talent_desc_relicHolyGrail|||||||||
talent_desc_relicWinnersDrug|||||||||
talent_desc_relicLotteryTicket|||||||||
talent_desc_relicHandOfMidas|||||||||
talent_desc_relicAmazonsSpears|||||||||
talent_desc_relicManaDice|||||||||
talent_desc_relicZombiesFace|||||||||
talent_desc_relicMetalDetector|||||||||
talent_desc_relicPickledBrain|||||||||
talent_desc_relicDemonSheep|||||||||
talent_desc_relicSkullbat|||||||||
talent_desc_relicShredder|||||||||
talent_desc_relicFetus|||||||||
talent_desc_relicTheEye|||||||||
talent_desc_relicShrunkenHead|||||||||
talent_desc_relicAncientRock|||||||||
talent_desc_relicTemplarShield|||||||||
talent_desc_relicTheAllmightyFedora|||||||||
talent_desc_relicGuardianAngel|||||||||
talent_desc_relicWarZeppelin|||||||||
talent_desc_relicKarpHead|||||||||
talent_desc_relicMinisect|||||||||
talent_desc_relicHoneyBee|||||||||
talent_desc_relicStevesDirtyHead|||||||||
talent_desc_relicScytheOfBlood|||||||||
talent_desc_relicPulser|Send a wave of radiation that destroys nearby cloaking devices.||Envie uma onda de radiação que destrói dispositivos de camuflagem próximos.||||근처의 은폐 장치를 파괴하는 방사선을 발사합니다. (Send a wave of radiation that destroys nearby cloaking devices.) (Send a wave of radiation that destroys nearby cloaking devices.) (Send a wave of radiation that destroys nearby cloaking devices.)||
